IO, 05, 2025113012,   , BEST,   0, 117N,  810E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  60,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025113018,   , BEST,   0, 122N,  812E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120100,   , BEST,   0, 126N,  811E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   B,   0,    ,   0,   0,     DITWAH,  , 
IO, 05, 2025120106,   , BEST,   0, 128N,  812E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  140,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120112,   , BEST,   0, 128N,  810E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  130,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120118,   , BEST,   0, 124N,  812E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120200,   , BEST,   0, 124N,  810E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120206,   , BEST,   0, 123N,  808E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120212,   , BEST,   0, 122N,  806E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH, S, 
IO, 05, 2025120218,   , BEST,   0, 120N,  802E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH,  , 
IO, 05, 2025120300,   , BEST,   0, 121N,  795E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0,   B,   0,    ,   0,   0,     DITWAH,  , 
